term,cat,id,count
год,2008,121,1358
день,2008,121,161
день,2008,121,161
интернет,2008,121,4492
интернет,2008,121,4492
интернет,2008,121,4492
интернет,2008,121,4492
интернет,2008,121,4492
интернет,2008,121,4492
интернет,2008,121,4492
интернет,2008,121,4492
интернет,2008,121,4492
россия,2008,121,1140
закон,2008,121,847
закон,2008,121,847
сайт,2008,121,743
сайт,2008,121,743
доступ,2008,121,588
мир,2008,121,265
слово,2008,121,250
инициатива,2008,121,144
инициатива,2008,121,144
инициатива,2008,121,144
инициатива,2008,121,144
инициатива,2008,121,144
владимир путин,2008,121,82
информация,2008,121,752
частность,2008,121,185
норма,2008,121,108
поддержка,2008,121,46
совет федерация,2008,121,45
совет федерация,2008,121,45
поправка,2008,121,223
положение,2008,121,48
право,2008,121,285
безопасность,2008,121,136
мочь,2008,121,734
мочь,2008,121,734
сеть,2008,121,449
сеть,2008,121,449
государство,2008,121,403
проект,2008,121,253
проект,2008,121,253
комментарий,2008,121,43
риа новость,2008,121,62
депутат,2008,121,147
случай,2008,121,251
предложение,2008,121,175
момент,2008,121,72
ограничение,2008,121,148
сми,2008,121,218
факт,2008,121,62
факт,2008,121,62
информационный технология,2008,121,205
практика,2008,121,70
регулирование интернет,2008,121,623
прошлый год,2008,121,137
ссылка,2008,121,97
депутат госдума,2008,121,50
автор,2008,121,61
автор,2008,121,61
пространство,2008,121,53
коллега,2008,121,48
президент,2008,121,147
разработка,2008,121,100
взгляд,2008,121,73
интернет ресурс,2008,121,309
интернет ресурс,2008,121,309
интернет сообщество,2008,121,34
информационный политика,2008,121,61
информационный политика,2008,121,61
государственный дума,2008,121,53
государственный дума,2008,121,53
цензура,2008,121,565
многий страна,2008,121,40
многий страна,2008,121,40
свобода,2008,121,65
цифра,2008,121,38
попытка,2008,121,104
массовый информация,2008,121,55
массовый информация,2008,121,55
издание,2008,121,72
законодательный инициатива,2008,121,58
интернет сми,2008,121,32
